"","...1","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1","»ç¸ÁÀÚ¼ö",29237,31181,32239,33238,35448,37430,39240,39080,44291,47042,49416,50433,50962,52370,50867,53845,57725,58857,62598,63352,64315,65117,65519,67561,68912,69780,72046,71579,73759,75334,76611,76855,78194,78863
"2","»ç¸ÁÀÚ¼ö",11807,11890,11541,11528,11217,11299,11240,10962,12236,12488,12688,12111,11808,11842,11127,11277,11503,11450,11732,11701,11190,10935,10716,10563,10312,10135,10032,9719,9342,9180,8917,8526,8264,8034
"3","»ç¸ÁÀÚ¼ö",2452,2995,3352,3684,4189,4707,5137,5627,6780,7397,8237,8593,8969,9606,9608,10371,11546,11929,12540,12673,13246,13733,14027,14278,14791,14919,15623,15867,16654,17177,17440,17399,17963,17980
"4","»ç¸ÁÀÚ¼ö",6561,6815,7286,7594,7966,8443,8545,8805,9530,9806,10077,9988,9911,9793,9326,9682,10040,10127,11032,10916,10861,10877,10884,11144,11292,11246,11205,10946,11335,11405,11566,11311,11001,10721
"5","»ç¸ÁÀÚ¼ö",725,917,975,1086,1105,1412,1584,1629,1826,2243,2478,2652,2919,3193,3244,3690,4201,4551,5089,5484,5859,6043,6244,6650,6855,7105,7701,7721,8198,8270,8397,8380,8432,8766
"6","»ç¸ÁÀÚ¼ö",425,438,508,478,520,589,603,639,760,858,850,934,1013,991,994,1137,1169,1211,1364,1424,1500,1589,1615,1678,1731,1893,1868,2018,2013,2244,2271,2354,2472,2517
"7","»ç¸ÁÀÚ¼ö",1388,1337,1327,1276,1317,1430,1332,1271,1423,1381,1501,1441,1423,1422,1317,1318,1310,1358,1381,1397,1325,1345,1240,1241,1261,1258,1272,1294,1219,1232,1300,1374,1300,1279
"8","»ç¸ÁÀÚ¼ö",5879,6789,7250,7592,9134,9550,10799,10147,11736,12869,13585,14714,14919,15523,15251,16370,17956,18231,19460,19757,20334,20595,20793,22007,22977,23224,24345,24014,24998,25826,26720,27511,28762,29566
